BPL.BLD.ID,1.1,1.2,1.3,1.4,2.1,2.2,2.3,2.4,2.5,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.1,5.2,5.3,5.4,5.5,5.6,6.1,6.2,6.3,7.1,7.2,7.3,7.4,8.1,8.2,8.3,8.4,8.5,Age,Experience,LogCheck
1316,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Seasonally,Daily,Daily,Not applicable,Not applicable,Not applicable,55+,20+Y,
1318,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Never,Seasonally,Seasonally,Never,Daily,Never,Daily,Monthly,Monthly,Not applicable,Not applicable,Daily,Not applicable,Daily,Daily,Not applicable,Daily,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Never,Never,Daily,Never,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1320,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Seasonally,Never,Daily,Never,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Never,Daily,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1321,Daily,Daily,Daily,Daily,Never,Daily,Monthly,Never,Monthly,Weekly,Never,Daily,Never,Daily,Monthly,Monthly,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Never,Weekly,Seasonally,Weekly,Never,Seasonally,Never,Seasonally,55+,20+Y,Y
1322,Weekly,Monthly,Daily,Daily,Not applicable,Monthly,Not applicable,Never,Never,Not applicable,Not applicable,Daily,Not applicable,Daily,Monthly,Not applicable,Not applicable,Weekly,Weekly,Weekly,Weekly,Monthly,Weekly,Daily,Daily,Weekly,Daily,Monthly,Monthly,Weekly,Monthly,Weekly,Monthly,Monthly,Not applicable,Annually,Weekly,Never,Never,Never,Never,44-54,15-20Y,Y
1323,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Seasonally,Seasonally,Daily,Daily,Never,Daily,Daily,Seasonally,Not applicable,Daily,Daily,Seasonally,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Never,Never,Never,Annually,Daily,Never,Never,Never,Never,55+,20+Y,Y
1324,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Daily,Never,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Daily,Not applicable,Not applicable,Not applicable,Seasonally,Never,Daily,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Never,Never,Never,Never,44-54,5-10Y,
1325,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Monthly,Never,Daily,Daily,Daily,Never,Daily,Not applicable,Weekly,Never,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Seasonally,Never,Daily,Weekly,Never,Daily,Daily,Never,Never,NA,Daily,Never,Weekly,Never,Never,55+,20+Y,
1327,Daily,Daily,Daily,Daily,Monthly,Daily,Monthly,Seasonally,Annually,Seasonally,Monthly,Daily,Never,Daily,Seasonally,Seasonally,Seasonally,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Never,Seasonally,Daily,Daily,Seasonally,Daily,Weekly,44-54,20+Y,
1328,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,NA,Not applicable,Daily,Not applicable,Daily,Seasonally,Not applicable,Never,Daily,Never,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Never,Never,Never,Seasonally,Never,Never,Never,Never,Never,55+,15-20Y,Y
1329,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Seasonally,Daily,Never,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,55+,10-15Y,
1330,Daily,Daily,Daily,Daily,Not applicable,Daily,Monthly,Never,Monthly,Not applicable,NA,Never,Never,Never,Monthly,Never,Never,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Never,Daily,Never,Daily,Daily,Never,Never,Seasonally,Daily,Never,Monthly,Never,Never,44-54,15-20Y,
